"identif";"fecha";"intensidad";"ocupacion";"carga";"tipo";"vmed";"error";"periodo_integracion"
"57004";"2013-10-01 06:45:00";87;1;5;"F";0;"N";3
"57005";"2013-10-01 06:45:00";188;1;9;"F";0;"N";5
"57006";"2013-10-01 06:45:00";140;1;8;"F";0;"N";4
"57009";"2013-10-01 06:45:00";196;1;12;"F";0;"N";5
"57010";"2013-10-01 06:45:00";208;1;18;"F";0;"N";5
"57011";"2013-10-01 06:45:00";200;1;15;"F";0;"N";5
"57012";"2013-10-01 06:45:00";308;2;16;"F";0;"N";5
"57013";"2013-10-01 06:45:00";20;9;4;"F";0;"N";5
"57014";"2013-10-01 06:45:00";236;34;21;"F";0;"N";5
"57019";"2013-10-01 06:45:00";112;4;7;"F";0;"N";5
"57402";"2013-10-01 06:45:00";60;18;16;"F";0;"N";5
"57404";"2013-10-01 06:45:00";20;1;4;"F";0;"N";1
"57407";"2013-10-01 06:45:00";24;0;2;"F";0;"N";5
"59012";"2013-10-01 06:45:00";40;1;4;"F";0;"N";2
"64024";"2013-10-01 06:45:00";80;2;3;"F";0;"N";1
"65061";"2013-10-01 06:45:00";47;1;9;"F";0;"N";3
"64002";"2013-10-01 06:45:00";165;1;8;"F";0;"N";4
"64031";"2013-10-01 06:45:00";53;0;12;"F";0;"N";3
"65023";"2013-10-01 06:45:00";130;1;8;"F";0;"N";4
"65040";"2013-10-01 06:45:00";193;2;14;"F";0;"N";3
"66004";"2013-10-01 06:45:00";70;1;5;"F";0;"N";4
"59006";"2013-10-01 06:45:00";136;1;5;"F";0;"N";5
"59009";"2013-10-01 06:45:00";36;1;5;"F";0;"N";5
"59010";"2013-10-01 06:45:00";25;4;5;"F";0;"N";4
"59013";"2013-10-01 06:45:00";128;1;8;"F";0;"N";5
"59014";"2013-10-01 06:45:00";64;1;6;"F";0;"N";5
"59015";"2013-10-01 06:45:00";110;1;5;"F";0;"N";4
"70010";"2013-10-01 06:45:00";60;0;10;"F";0;"N";2
"70014";"2013-10-01 06:45:00";20;0;1;"F";0;"N";1
"71024";"2013-10-01 06:45:00";380;2;17;"F";0;"N";1
"74010";"2013-10-01 06:45:00";35;0;3;"F";0;"N";4
"70006";"2013-10-01 06:45:00";504;4;15;"F";0;"N";5
"70008";"2013-10-01 06:45:00";468;2;22;"F";0;"N";5
"70403";"2013-10-01 06:45:00";64;17;11;"F";0;"N";5
"70501";"2013-10-01 06:45:00";140;1;9;"F";0;"N";5
"70502";"2013-10-01 06:45:00";140;1;9;"F";0;"N";5
"70503";"2013-10-01 06:45:00";248;5;13;"F";0;"N";5
"75015";"2013-10-01 06:45:00";100;1;2;"F";0;"N";2
"76004";"2013-10-01 06:45:00";70;0;1;"F";0;"N";2
"75010";"2013-10-01 06:45:00";440;25;35;"F";0;"N";5
"75011";"2013-10-01 06:45:00";324;7;21;"F";0;"N";5
"75018";"2013-10-01 06:45:00";308;3;48;"F";0;"N";5
"75019";"2013-10-01 06:45:00";440;3;14;"F";0;"N";5
"75020";"2013-10-01 06:45:00";232;3;31;"F";0;"N";5
"75021";"2013-10-01 06:45:00";292;2;45;"F";0;"N";5
"75404";"2013-10-01 06:45:00";168;50;40;"F";0;"N";5
"75406";"2013-10-01 06:45:00";44;17;8;"F";0;"N";5
"75407";"2013-10-01 06:45:00";25;20;6;"F";0;"N";4
"75408";"2013-10-01 06:45:00";75;7;10;"F";0;"N";4
"75409";"2013-10-01 06:45:00";192;29;35;"F";0;"N";5
"75520";"2013-10-01 06:45:00";232;3;31;"F";0;"N";5
"76005";"2013-10-01 06:45:00";76;6;2;"F";0;"N";5
"76006";"2013-10-01 06:45:00";180;0;1;"F";0;"N";5
"78007";"2013-10-01 06:45:00";107;0;1;"F";0;"N";3
"78010";"2013-10-01 06:45:00";60;0;2;"F";0;"N";2
"79001";"2013-10-01 06:45:00";73;0;1;"F";0;"N";3
"79007";"2013-10-01 06:45:00";200;1;10;"F";0;"N";5
"79008";"2013-10-01 06:45:00";90;0;0;"F";0;"N";4
"79009";"2013-10-01 06:45:00";116;1;1;"F";0;"N";5
"79012";"2013-10-01 06:45:00";92;0;3;"F";0;"N";5
"79014";"2013-10-01 06:45:00";144;0;3;"F";0;"N";5
"79015";"2013-10-01 06:45:00";252;1;7;"F";0;"N";5
"79016";"2013-10-01 06:45:00";696;4;17;"F";0;"N";5
"79018";"2013-10-01 06:45:00";296;4;24;"F";0;"N";5
"79019";"2013-10-01 06:45:00";196;1;6;"F";0;"N";5
"79401";"2013-10-01 06:45:00";20;26;6;"F";0;"N";1
"79020";"2013-10-01 06:45:00";420;3;10;"F";0;"N";4
"79021";"2013-10-01 06:45:00";348;3;8;"F";0;"N";5
"79024";"2013-10-01 06:45:00";160;0;6;"F";0;"N";4
"79026";"2013-10-01 06:45:00";528;3;15;"F";0;"N";5
"79029";"2013-10-01 06:45:00";228;4;18;"F";0;"N";5
"79507";"2013-10-01 06:45:00";116;1;9;"F";0;"N";5
"79519";"2013-10-01 06:45:00";180;1;6;"F";0;"N";5
"79524";"2013-10-01 06:45:00";128;1;17;"F";0;"N";5
"79526";"2013-10-01 06:45:00";240;3;12;"F";0;"N";5
"25001";"2013-10-01 06:45:00";156;2;7;"G";0;"N";5
"25003";"2013-10-01 06:45:00";120;3;11;"G";0;"N";5
"25004";"2013-10-01 06:45:00";276;4;13;"G";0;"N";5
"25005";"2013-10-01 06:45:00";108;53;54;"G";0;"N";5
"25006";"2013-10-01 06:45:00";120;1;10;"G";0;"N";5
"25007";"2013-10-01 06:45:00";24;1;3;"G";0;"N";5
"25008";"2013-10-01 06:45:00";144;2;7;"G";0;"N";5
"25009";"2013-10-01 06:45:00";348;5;16;"G";0;"N";5
"25010";"2013-10-01 06:45:00";276;3;12;"G";0;"N";5
"25011";"2013-10-01 06:45:00";48;1;4;"G";0;"N";5
"25012";"2013-10-01 06:45:00";120;3;12;"G";0;"N";5
"25014";"2013-10-01 06:45:00";1110;33;48;"G";0;"E";5
"25015";"2013-10-01 06:45:00";324;2;13;"G";0;"N";5
"25021";"2013-10-01 06:45:00";108;1;4;"G";0;"N";5
"25022";"2013-10-01 06:45:00";150;1;4;"G";0;"E";5
"25023";"2013-10-01 06:45:00";36;4;6;"G";0;"N";5
"25024";"2013-10-01 06:45:00";192;2;9;"G";0;"N";5
"25026";"2013-10-01 06:45:00";24;3;4;"G";0;"N";5
"25027";"2013-10-01 06:45:00";300;1;6;"G";0;"N";5
"28007";"2013-10-01 06:45:00";0;0;0;"G";0;"N";3
"28017";"2013-10-01 06:45:00";15;0;1;"G";0;"N";4
"25028";"2013-10-01 06:45:00";48;3;6;"G";0;"N";5
"25030";"2013-10-01 06:45:00";24;2;4;"G";0;"N";5
"25032";"2013-10-01 06:45:00";48;10;13;"G";0;"N";5
"25033";"2013-10-01 06:45:00";96;13;16;"G";0;"N";5
"25034";"2013-10-01 06:45:00";264;3;8;"G";0;"N";5
"25037";"2013-10-01 06:45:00";156;1;7;"G";0;"N";5
"25039";"2013-10-01 06:45:00";552;4;16;"G";0;"N";5
"25040";"2013-10-01 06:45:00";60;0;3;"G";0;"N";5
"25041";"2013-10-01 06:45:00";204;1;8;"G";0;"N";5
"26001";"2013-10-01 06:45:00";1500;4;25;"G";0;"N";5
"26002";"2013-10-01 06:45:00";708;4;17;"G";0;"N";5
"26003";"2013-10-01 06:45:00";888;3;21;"G";0;"N";5
"26004";"2013-10-01 06:45:00";12;2;2;"G";0;"N";5
"26005";"2013-10-01 06:45:00";60;2;6;"G";0;"N";5
"27028";"2013-10-01 06:45:00";96;4;9;"G";0;"N";5
"27029";"2013-10-01 06:45:00";192;4;16;"G";0;"N";5
"27032";"2013-10-01 06:45:00";72;0;2;"G";0;"E";5
"27033";"2013-10-01 06:45:00";228;3;9;"G";0;"N";5
"27034";"2013-10-01 06:45:00";168;3;8;"G";0;"N";5
"27035";"2013-10-01 06:45:00";192;2;8;"G";0;"N";5
"27036";"2013-10-01 06:45:00";36;1;3;"G";0;"N";5
"27037";"2013-10-01 06:45:00";42;2;4;"G";0;"N";5
"27038";"2013-10-01 06:45:00";126;2;6;"G";0;"N";5
"27039";"2013-10-01 06:45:00";144;4;9;"G";0;"E";5
"28038";"2013-10-01 06:45:00";0;0;0;"G";0;"N";3
"28023";"2013-10-01 06:45:00";60;1;5;"G";0;"N";5
"28028";"2013-10-01 06:45:00";36;1;2;"G";0;"N";5
"28030";"2013-10-01 06:45:00";0;0;0;"G";0;"E";3
"28032";"2013-10-01 06:45:00";0;0;0;"G";0;"N";5
"28033";"2013-10-01 06:45:00";12;1;2;"G";0;"N";5
"28034";"2013-10-01 06:45:00";72;2;4;"G";0;"N";5
"28035";"2013-10-01 06:45:00";108;1;5;"G";0;"N";5
"28036";"2013-10-01 06:45:00";72;2;6;"G";0;"N";5
"28037";"2013-10-01 06:45:00";60;5;5;"G";0;"N";5
"28039";"2013-10-01 06:45:00";24;1;3;"G";0;"N";5
"28044";"2013-10-01 06:45:00";24;1;2;"G";0;"N";5
"36005";"2013-10-01 06:45:00";0;0;0;"G";0;"N";4
"87009";"2013-10-01 06:45:00";156;20;22;"G";0;"E";5
"87010";"2013-10-01 06:45:00";156;2;7;"G";0;"N";5
"87011";"2013-10-01 06:45:00";144;1;6;"G";0;"E";5
"87012";"2013-10-01 06:45:00";300;3;13;"G";0;"N";5
"87014";"2013-10-01 06:45:00";168;2;12;"G";0;"N";5
"87015";"2013-10-01 06:45:00";180;3;14;"G";0;"N";5
"87019";"2013-10-01 06:45:00";108;1;5;"G";0;"N";5
"87020";"2013-10-01 06:45:00";168;5;15;"G";0;"N";5
"87021";"2013-10-01 06:45:00";216;2;10;"G";0;"N";5
"87022";"2013-10-01 06:45:00";108;7;10;"G";0;"N";5
"87023";"2013-10-01 06:45:00";744;13;55;"G";0;"N";5
"87024";"2013-10-01 06:45:00";36;12;14;"G";0;"N";5
"94001";"2013-10-01 06:45:00";216;1;7;"G";0;"N";5
"94002";"2013-10-01 06:45:00";120;1;5;"G";0;"N";5
"94003";"2013-10-01 06:45:00";48;1;4;"G";0;"N";5
"94004";"2013-10-01 06:45:00";72;2;8;"G";0;"N";5
"94005";"2013-10-01 06:45:00";312;2;9;"G";0;"E";5
"94006";"2013-10-01 06:45:00";204;1;6;"G";0;"N";5
"94007";"2013-10-01 06:45:00";48;1;3;"G";0;"N";5
"94008";"2013-10-01 06:45:00";204;2;7;"G";0;"N";5
"94009";"2013-10-01 06:45:00";48;1;4;"G";0;"N";5
"94010";"2013-10-01 06:45:00";48;3;6;"G";0;"N";5
"94011";"2013-10-01 06:45:00";48;1;5;"G";0;"N";5
"94012";"2013-10-01 06:45:00";312;3;14;"G";0;"E";5
"94013";"2013-10-01 06:45:00";120;1;5;"G";0;"E";5
"94014";"2013-10-01 06:45:00";144;2;12;"G";0;"N";5
"94015";"2013-10-01 06:45:00";120;1;5;"G";0;"E";5
"94016";"2013-10-01 06:45:00";72;19;22;"G";0;"N";5
"94017";"2013-10-01 06:45:00";144;2;7;"G";0;"E";5
"94018";"2013-10-01 06:45:00";36;1;2;"G";0;"N";5
"94019";"2013-10-01 06:45:00";48;1;5;"G";0;"N";5
"94020";"2013-10-01 06:45:00";156;1;7;"G";0;"N";5
"94021";"2013-10-01 06:45:00";204;2;8;"G";0;"N";5
"94022";"2013-10-01 06:45:00";12;1;2;"G";0;"N";5
"94023";"2013-10-01 06:45:00";0;0;0;"G";0;"N";5
"98001";"2013-10-01 06:45:00";156;23;31;"G";0;"N";5
"98002";"2013-10-01 06:45:00";36;13;14;"G";0;"N";5
"98003";"2013-10-01 06:45:00";12;1;2;"G";0;"N";5
"98004";"2013-10-01 06:45:00";132;32;36;"G";0;"N";5
"98006";"2013-10-01 06:45:00";0;0;0;"G";0;"N";3
"98009";"2013-10-01 06:45:00";40;13;14;"G";0;"N";3
"71018";"2013-10-01 07:15:00";632;6;22;"F";0;"N";5
"71019";"2013-10-01 07:15:00";88;3;14;"F";0;"N";5
"71020";"2013-10-01 07:15:00";320;3;15;"F";0;"N";5
"71021";"2013-10-01 07:15:00";496;10;52;"F";0;"N";5
"71022";"2013-10-01 07:15:00";324;23;32;"F";0;"N";5
"71023";"2013-10-01 07:15:00";300;2;22;"F";0;"N";2
"71024";"2013-10-01 07:15:00";360;3;15;"F";0;"N";2
"71025";"2013-10-01 07:15:00";67;9;6;"F";0;"N";3
"71026";"2013-10-01 07:15:00";88;2;12;"F";0;"N";5
"75403";"2013-10-01 07:15:00";55;5;6;"F";0;"N";4
"75404";"2013-10-01 07:15:00";64;44;22;"F";0;"N";5
"75405";"2013-10-01 07:15:00";108;43;21;"F";0;"N";5
"75406";"2013-10-01 07:15:00";88;40;19;"F";0;"N";5
"75407";"2013-10-01 07:15:00";40;23;9;"F";0;"N";4
"75408";"2013-10-01 07:15:00";84;2;3;"F";0;"N";5
