53005|2013|09|01|76|0|2|F|0|N|5|28079099
53006|2013|09|01|164|2|8|F|0|N|5|28079058
53007|2013|09|01|76|0|4|F|0|N|5|28079099
53008|2013|09|01|104|1|6|F|0|N|5|28079011
53009|2013|09|01|64|1|4|F|0|N|5|28079099
53010|2013|09|01|96|1|4|F|0|N|5|28079023
53011|2013|09|01|72|4|7|F|0|N|5|28079011
53012|2013|09|01|96|1|5|F|0|N|5|28079099
53013|2013|09|01|28|1|3|F|0|N|5|28079058
53014|2013|09|01|40|1|5|F|0|N|5|28079011
53015|2013|09|01|28|0|3|F|0|N|5|28079058
53016|2013|09|01|40|1|8|F|0|N|5|28079058
53018|2013|09|01|32|1|5|F|0|N|5|28079099
53019|2013|09|01|52|0|3|F|0|N|5|28079011
53020|2013|09|01|64|1|4|F|0|N|5|28079011
53021|2013|09|01|12|1|1|F|0|N|5|28079099
53022|2013|09|01|8|0|1|F|0|N|5|28079011
53023|2013|09|01|28|1|3|F|0|N|5|28079099
53024|2013|09|01|12|0|1|F|0|N|5|28079058
53025|2013|09|01|60|1|7|F|0|N|5|28079058
53026|2013|09|01|40|0|3|F|0|N|5|28079024
53027|2013|09|01|28|0|1|F|0|N|5|28079099
53028|2013|09|01|28|0|1|F|0|N|5|28079058
53029|2013|09|01|20|0|1|F|0|N|5|28079099
53030|2013|09|01|52|2|4|F|0|N|5|28079058
53031|2013|09|01|4|1|2|F|0|N|5|28079011
53032|2013|09|01|16|1|7|F|0|N|5|28079058
53033|2013|09|01|20|0|3|F|0|N|5|28079011
53034|2013|09|01|8|1|7|F|0|N|5|28079099
53035|2013|09|01|12|0|3|F|0|N|5|28079011
53036|2013|09|01|16|0|3|F|0|N|5|28079058
53037|2013|09|01|12|0|2|F|0|N|5|28079011
53039|2013|09|01|16|0|4|F|0|N|5|28079023
53041|2013|09|01|20|1|5|F|0|N|5|28079011
53042|2013|09|01|76|4|4|F|0|N|5|28079058
53043|2013|09|01|8|0|3|F|0|N|5|28079024
53044|2013|09|01|60|0|2|F|0|N|5|28079011
53045|2013|09|01|192|2|6|F|0|N|5|28079099
53046|2013|09|01|20|0|2|F|0|N|5|28079099
53047|2013|09|01|28|0|0|F|0|N|5|28079011
53048|2013|09|01|56|0|1|F|0|N|5|28079023
53049|2013|09|01|16|0|2|F|0|N|5|28079058
53401|2013|09|01|12|3|5|F|0|N|5|28079011
53402|2013|09|01|16|4|4|F|0|N|5|28079011
53403|2013|09|01|16|1|7|F|0|N|5|28079024
53404|2013|09|01|0|0|7|F|0|N|5|28079011
53405|2013|09|01|4|3|4|F|0|N|5|28079058
53406|2013|09|01|0|0|1|F|0|N|5|28079011
53407|2013|09|01|56|50|36|F|0|N|5|28079011
53414|2013|09|01|32|5|7|F|0|N|5|28079023
53504|2013|09|01|132|2|7|F|0|N|5|None
53548|2013|09|01|30|0|0|F|0|N|5|None
54001|2013|09|01|136|1|6|F|0|N|5|28079058
54002|2013|09|01|48|0|1|F|0|N|5|28079099
54003|2013|09|01|44|0|0|F|0|N|5|28079023
54004|2013|09|01|48|0|1|F|0|N|5|28079058
54005|2013|09|01|32|0|2|F|0|N|5|28079058
54006|2013|09|01|16|0|1|F|0|N|5|28079099
54007|2013|09|01|20|0|0|F|0|N|5|28079024
54008|2013|09|01|20|0|1|F|0|N|5|28079058
54009|2013|09|01|48|0|5|F|0|N|5|28079058
54010|2013|09|01|32|1|5|F|0|N|5|28079023
54011|2013|09|01|68|9|15|F|0|N|5|28079058
54012|2013|09|01|24|0|2|F|0|N|5|28079005
54013|2013|09|01|8|0|1|F|0|N|5|28079011
54014|2013|09|01|12|0|0|F|0|N|5|28079011
54015|2013|09|01|24|0|1|F|0|N|5|28079058
54016|2013|09|01|40|0|4|F|0|N|5|28079058
54017|2013|09|01|60|0|2|F|0|N|5|28079004
54018|2013|09|01|40|0|1|F|0|N|5|28079058
54019|2013|09|01|56|0|2|F|0|N|5|28079011
54020|2013|09|01|24|0|0|F|0|N|5|28079024
54021|2013|09|01|32|0|3|F|0|N|5|28079099
54022|2013|09|01|52|0|2|F|0|N|5|28079011
54023|2013|09|01|12|0|2|F|0|N|5|28079058
54024|2013|09|01|56|1|4|F|0|N|5|28079099
54026|2013|09|01|8|0|1|F|0|N|5|28079023
54027|2013|09|01|20|0|0|F|0|N|5|28079011
54028|2013|09|01|48|1|4|F|0|N|5|None
