75014|2013|12|01|60|0|1|F|0|N|5|28079099
24001|2013|12|01|60|1|3|D|0|N|5|28079058
38036|2013|12|01|192|14|26|D|0|N|5|28079099
38037|2013|12|01|304|11|29|D|0|N|5|28079058
81018|2013|12|01|269|1|7|D|0|N|5|28079099
81019|2013|12|01|234|4|18|D|0|N|5|None
86025|2013|12|01|0|100|100|D|0|N|4|28079058
88005|2013|12|01|104|11|13|D|0|N|4|28079058
89006|2013|12|01|70|2|4|D|0|N|5|28079099
89007|2013|12|01|41|0|2|D|0|N|5|28079011
89008|2013|12|01|31|3|3|D|0|N|5|28079058
89009|2013|12|01|288|2|11|D|0|N|5|28079011
89010|2013|12|01|108|1|4|D|0|N|5|28079011
89011|2013|12|01|86|15|17|D|0|N|5|28079027
89012|2013|12|01|480|3|18|D|0|N|5|28079058
01003|2013|12|01|1180|15|31|E|0|N|5|28079011
01004|2013|12|01|1160|5|18|E|0|N|5|28079011
01005|2013|12|01|1348|5|25|E|0|N|5|28079058
01006|2013|12|01|1204|6|19|E|0|N|5|28079011
01001|2013|12|01|90|1|3|E|0|N|4|28079015
02008|2013|12|01|75|6|7|E|0|N|4|28079099
02012|2013|12|01|452|35|24|E|0|N|5|28079058
02013|2013|12|01|420|1|9|E|0|N|5|28079023
02014|2013|12|01|120|2|7|E|0|N|4|28079058
02015|2013|12|01|476|1|10|E|0|N|5|28079058
02016|2013|12|01|496|2|11|E|0|N|5|28079058
02017|2013|12|01|588|4|20|E|0|N|5|28079058
02019|2013|12|01|124|0|2|E|0|N|5|28079011
02020|2013|12|01|432|1|9|E|0|N|5|28079099
02021|2013|12|01|300|2|11|E|0|N|5|28079099
02022|2013|12|01|684|3|25|E|0|N|5|28079099
02023|2013|12|01|140|1|4|E|0|N|5|28079058
02024|2013|12|01|100|0|3|E|0|N|4|28079011
02026|2013|12|01|32|8|5|E|0|N|5|28079058
02027|2013|12|01|40|1|5|E|0|N|5|28079058
02028|2013|12|01|33|9|6|E|0|N|3|28079011
02033|2013|12|01|50|10|7|E|0|N|4|28079011
02037|2013|12|01|852|3|11|E|0|N|5|28079058
02038|2013|12|01|548|1|8|E|0|N|5|28079058
02039|2013|12|01|668|1|9|E|0|N|5|28079011
02040|2013|12|01|468|8|10|E|0|N|5|28079058
02041|2013|12|01|556|1|7|E|0|N|5|28079011
02052|2013|12|01|75|1|4|E|0|N|4|28079058
02061|2013|12|01|40|17|8|E|0|N|3|28079099
04019|2013|12|01|100|0|2|E|0|N|3|28079011
06020|2013|12|01|370|26|16|E|0|N|4|28079005
05023|2013|12|01|740|3|14|E|0|N|5|28079058
05024|2013|12|01|584|2|12|E|0|N|5|28079023
05708|2013|12|01|1632|4|18|E|0|N|5|28079011
06002|2013|12|01|292|1|9|E|0|N|5|28079099
06003|2013|12|01|808|3|17|E|0|N|5|28079011
06004|2013|12|01|360|1|7|E|0|N|5|28079099
06005|2013|12|01|284|3|9|E|0|N|5|28079058
06006|2013|12|01|236|1|4|E|0|N|5|28079058
06008|2013|12|01|252|1|8|E|0|N|5|28079005
06009|2013|12|01|280|1|9|E|0|N|5|28079024
06010|2013|12|01|568|2|11|E|0|N|5|28079058
06011|2013|12|01|164|3|11|E|0|N|5|28079058
06012|2013|12|01|232|1|8|E|0|N|5|28079011
06013|2013|12|01|792|3|16|E|0|N|5|28079099
06014|2013|12|01|876|4|11|E|0|N|5|28079005
06015|2013|12|01|1012|4|20|E|0|N|5|28079058
06016|2013|12|01|768|4|15|E|0|N|5|28079058
06017|2013|12|01|696|4|21|E|0|N|5|28079011
06018|2013|12|01|256|5|16|E|0|N|5|28079011
06019|2013|12|01|260|1|5|E|0|N|5|28079099
06021|2013|12|01|708|4|14|E|0|N|5|28079058
08012|2013|12|01|220|1|8|E|0|N|4|28079099
10009|2013|12|01|140|2|6|E|0|N|1|28079011
12054|2013|12|01|20|33|10|E|0|N|1|None
10501|2013|12|01|84|1|5|E|0|N|5|None
11029|2013|12|01|190|0|14|E|0|N|4|28079011
11033|2013|12|01|1660|6|90|E|0|N|4|28079058
12050|2013|12|01|25|16|11|E|0|N|4|None
14033|2013|12|01|20|1|6|E|0|N|3|28079015
13048|2013|12|01|53|1|12|E|0|N|3|28079058
15306|2013|12|01|1890|76|99|E|0|N|4|28079011
17003|2013|12|01|52|13|19|E|0|N|5|28079024
