02040|2013|08|01|405|2|8|C|0|N|5|28079058
02041|2013|08|01|477|2|9|C|0|N|5|28079011
02042|2013|08|01|371|2|7|C|0|N|5|28079099
02043|2013|08|01|180|10|22|C|0|N|5|28079058
02300|2013|08|01|135|3|14|C|0|N|5|28079011
02301|2013|08|01|180|6|18|C|0|N|5|28079099
02302|2013|08|01|342|4|27|C|0|N|5|None
02303|2013|08|01|405|6|33|C|0|N|5|None
02304|2013|08|01|111|7|14|C|0|N|5|28079011
03001|2013|08|01|212|1|8|C|0|N|5|None
03002|2013|08|01|415|3|16|C|0|N|5|None
03003|2013|08|01|152|2|7|C|0|N|5|None
03004|2013|08|01|262|3|11|C|0|N|5|None
03005|2013|08|01|263|3|13|C|0|N|5|None
03006|2013|08|01|288|2|12|C|0|N|5|None
03007|2013|08|01|288|2|12|C|0|N|5|None
03008|2013|08|01|306|1|12|C|0|N|5|None
03009|2013|08|01|34|1|3|C|0|N|5|None
03010|2013|08|01|178|13|19|C|0|N|5|None
03011|2013|08|01|85|1|3|C|0|N|5|None
03012|2013|08|01|440|2|12|C|0|N|5|None
03013|2013|08|01|43|1|4|C|0|N|5|None
03014|2013|08|01|153|2|7|C|0|N|5|None
03015|2013|08|01|1406|10|53|C|0|N|5|None
03016|2013|08|01|399|3|15|C|0|N|5|None
03017|2013|08|01|60|27|11|C|0|N|5|None
03018|2013|08|01|25|1|3|C|0|N|5|None
03019|2013|08|01|373|1|10|C|0|N|5|None
03020|2013|08|01|102|6|5|C|0|N|5|None
03021|2013|08|01|271|1|7|C|0|N|5|None
03022|2013|08|01|68|1|6|C|0|N|5|None
03023|2013|08|01|42|1|4|C|0|N|5|None
04001|2013|08|01|263|2|11|C|0|N|5|28079058
04002|2013|08|01|161|1|7|C|0|N|5|28079058
04003|2013|08|01|272|2|11|C|0|N|5|28079099
04004|2013|08|01|69|1|3|C|0|N|5|28079099
04005|2013|08|01|115|1|5|C|0|N|5|28079011
04006|2013|08|01|255|4|9|C|0|N|5|28079054
04007|2013|08|01|254|2|10|C|0|N|5|28079004
04008|2013|08|01|288|2|11|C|0|N|5|28079058
04009|2013|08|01|262|2|10|C|0|N|5|28079027
04010|2013|08|01|271|3|11|C|0|N|5|28079023
04011|2013|08|01|144|1|6|C|0|N|5|28079099
04012|2013|08|01|115|1|5|C|0|N|5|28079099
04013|2013|08|01|382|2|10|C|0|N|5|28079058
04014|2013|08|01|76|1|6|C|0|N|5|28079011
04015|2013|08|01|159|7|10|C|0|N|5|28079011
04016|2013|08|01|144|2|3|C|0|N|5|28079023
04017|2013|08|01|287|1|5|C|0|N|5|28079011
04018|2013|08|01|271|1|10|C|0|N|5|28079099
04019|2013|08|01|68|0|2|C|0|N|5|28079011
04020|2013|08|01|170|1|7|C|0|N|5|28079099
04021|2013|08|01|159|2|3|C|0|N|5|28079011
04022|2013|08|01|0|0|0|C|0|N|5|28079011
04023|2013|08|01|245|3|21|C|0|N|5|28079099
04025|2013|08|01|17|10|10|C|0|N|5|28079099
05001|2013|08|01|144|2|6|C|0|N|5|28079058
05002|2013|08|01|348|2|9|C|0|N|5|28079011
05003|2013|08|01|288|1|7|C|0|N|5|28079011
05004|2013|08|01|941|3|14|C|0|N|5|28079011
05005|2013|08|01|60|1|2|C|0|N|5|28079023
05006|2013|08|01|237|2|9|C|0|N|5|28079015
05007|2013|08|01|322|3|13|C|0|N|5|28079099
05008|2013|08|01|1025|3|20|C|0|N|5|28079023
05009|2013|08|01|687|10|23|C|0|N|5|28079099
05010|2013|08|01|703|3|18|C|0|N|5|28079011
05011|2013|08|01|602|2|16|C|0|N|5|28079023
05012|2013|08|01|593|3|11|C|0|N|5|28079099
05013|2013|08|01|280|1|5|C|0|N|5|28079099
05014|2013|08|01|195|3|10|C|0|N|5|28079058
05015|2013|08|01|237|2|10|C|0|N|5|28079011
05016|2013|08|01|627|2|15|C|0|N|5|28079023
05017|2013|08|01|119|4|13|C|0|N|5|28079099
05018|2013|08|01|406|2|10|C|0|N|5|28079058
05019|2013|08|01|661|4|18|C|0|N|5|28079024
05020|2013|08|01|712|2|18|C|0|N|5|28079058
05021|2013|08|01|407|2|10|C|0|N|5|28079099
05022|2013|08|01|170|1|7|C|0|N|5|28079011
05023|2013|08|01|508|6|17|C|0|N|5|28079058
05024|2013|08|01|449|2|12|C|0|N|5|28079023
05708|2013|08|01|1072|3|17|C|0|N|5|28079011
06001|2013|08|01|737|3|19|C|0|N|5|28079099
06002|2013|08|01|187|1|7|C|0|N|5|28079099
06003|2013|08|01|601|3|16|C|0|N|5|28079011
06004|2013|08|01|177|1|5|C|0|N|5|28079099
06005|2013|08|01|161|2|7|C|0|N|5|28079058
06006|2013|08|01|143|1|4|C|0|N|5|28079058
06008|2013|08|01|263|12|18|C|0|N|5|28079005
06009|2013|08|01|280|3|11|C|0|N|5|28079024
06010|2013|08|01|339|2|9|C|0|N|5|28079058
06011|2013|08|01|135|3|11|C|0|N|5|28079058
06012|2013|08|01|162|2|7|C|0|N|5|28079011
06013|2013|08|01|1093|6|26|C|0|N|5|28079099
06014|2013|08|01|475|2|13|C|0|N|5|28079005
06015|2013|08|01|542|2|14|C|0|N|5|28079058
06016|2013|08|01|458|2|12|C|0|N|5|28079058
06017|2013|08|01|517|3|20|C|0|N|5|28079011
06018|2013|08|01|246|4|20|C|0|N|5|28079011
06019|2013|08|01|195|2|5|C|0|N|5|28079099
06020|2013|08|01|517|3|11|C|0|N|5|28079005
06021|2013|08|01|424|2|11|C|0|N|5|28079058
06022|2013|08|01|170|2|7|C|0|N|5|28079011
06023|2013|08|01|390|4|16|C|0|N|5|28079011
06024|2013|08|01|568|2|15|C|0|N|5|28079011
06025|2013|08|01|669|4|17|C|0|N|5|28079058
06026|2013|08|01|102|2|8|C|0|N|5|28079099
06027|2013|08|01|559|2|14|C|0|N|5|28079099
06028|2013|08|01|491|3|13|C|0|N|5|28079011
06029|2013|08|01|347|2|14|C|0|N|5|28079011
06030|2013|08|01|382|2|10|C|0|N|5|28079011
06031|2013|08|01|94|1|4|C|0|N|5|28079058
06032|2013|08|01|85|1|7|C|0|N|5|28079023
06033|2013|08|01|212|2|8|C|0|N|5|28079099
06035|2013|08|01|211|1|9|C|0|N|5|28079058
06036|2013|08|01|102|2|4|C|0|N|5|28079011
06037|2013|08|01|187|2|8|C|0|N|5|28079099
06038|2013|08|01|144|1|6|C|0|N|5|28079024
06039|2013|08|01|101|2|8|C|0|N|5|28079011
06040|2013|08|01|42|1|4|C|0|N|5|28079024
06041|2013|08|01|43|2|5|C|0|N|5|28079058
06042|2013|08|01|262|6|23|C|0|N|5|28079024
06043|2013|08|01|34|1|3|C|0|N|5|28079099
06300|2013|08|01|424|11|36|C|0|N|5|28079011
06302|2013|08|01|152|4|13|C|0|N|5|28079099
06303|2013|08|01|69|1|6|C|0|N|5|28079011
06304|2013|08|01|102|2|9|C|0|N|5|28079099
06305|2013|08|01|161|6|16|C|0|N|5|28079099
06306|2013|08|01|424|11|36|C|0|N|5|28079058
06307|2013|08|01|424|11|36|C|0|N|5|28079015
06716|2013|08|01|729|2|11|C|0|N|5|28079024
07001|2013|08|01|457|2|12|C|0|N|5|28079099
07002|2013|08|01|424|2|11|C|0|N|5|28079011
07003|2013|08|01|170|5|11|C|0|N|5|28079099
07004|2013|08|01|551|1|11|C|0|N|5|28079058
07005|2013|08|01|365|1|7|C|0|N|5|28079011
07006|2013|08|01|305|3|13|C|0|N|5|28079015
07007|2013|08|01|85|2|6|C|0|N|5|28079024
07008|2013|08|01|136|1|5|C|0|N|5|28079011
07009|2013|08|01|93|1|4|C|0|N|5|28079023
07010|2013|08|01|144|2|6|C|0|N|5|28079058
07011|2013|08|01|110|1|4|C|0|N|5|28079058
07012|2013|08|01|85|1|7|C|0|N|5|28079058
07014|2013|08|01|51|1|5|C|0|N|5|28079099
07015|2013|08|01|76|0|6|C|0|N|5|28079058
08001|2013|08|01|144|0|3|C|0|N|5|28079058
08002|2013|08|01|161|2|6|C|0|N|5|28079099
08003|2013|08|01|51|0|4|C|0|N|5|28079099
08004|2013|08|01|185|4|9|C|0|N|5|28079011
08005|2013|08|01|110|1|4|C|0|N|5|28079054
08006|2013|08|01|178|2|8|C|0|N|5|28079058
08007|2013|08|01|42|9|11|C|0|N|5|28079004
08008|2013|08|01|212|2|9|C|0|N|5|28079058
08009|2013|08|01|136|1|5|C|0|N|5|28079027
08010|2013|08|01|195|2|8|C|0|N|5|28079023
08011|2013|08|01|119|2|5|C|0|N|5|28079099
08012|2013|08|01|119|2|5|C|0|N|5|28079099
08013|2013|08|01|93|1|4|C|0|N|5|28079058
08014|2013|08|01|347|2|10|C|0|N|5|28079011
08015|2013|08|01|93|2|8|C|0|N|5|28079011
08016|2013|08|01|254|1|7|C|0|N|5|28079011
08017|2013|08|01|67|1|5|C|0|N|5|28079023
08018|2013|08|01|110|1|9|C|0|N|5|28079011
09001|2013|08|01|466|2|12|C|0|N|5|28079099
09002|2013|08|01|474|2|12|C|0|N|5|28079011
09003|2013|08|01|855|35|44|C|0|N|5|28079099
09004|2013|08|01|517|2|13|C|0|N|5|28079099
09006|2013|08|01|263|2|10|C|0|N|5|28079011
09007|2013|08|01|424|4|18|C|0|N|5|28079099
09008|2013|08|01|297|3|13|C|0|N|5|28079023
09009|2013|08|01|1194|6|30|C|0|N|5|28079099
09010|2013|08|01|568|26|39|C|0|N|5|28079058
09011|2013|08|01|280|2|11|C|0|N|5|28079058
09012|2013|08|01|466|4|19|C|0|N|5|28079024
09013|2013|08|01|356|3|14|C|0|N|5|28079023
09014|2013|08|01|51|1|5|C|0|N|5|28079099
09015|2013|08|01|644|3|24|C|0|N|5|28079058
09016|2013|08|01|711|5|27|C|0|N|5|28079011
09017|2013|08|01|229|5|19|C|0|N|5|28079011
09018|2013|08|01|449|3|17|C|0|N|5|28079011
09019|2013|08|01|424|3|16|C|0|N|5|28079058
09021|2013|08|01|373|3|15|C|0|N|5|28079099
09022|2013|08|01|687|4|26|C|0|N|5|28079058
09023|2013|08|01|398|3|9|C|0|N|5|28079011
09024|2013|08|01|602|3|16|C|0|N|5|28079058
09025|2013|08|01|161|2|6|C|0|N|5|28079024
09026|2013|08|01|161|2|8|C|0|N|5|28079011
09027|2013|08|01|77|0|3|C|0|N|5|28079099
09028|2013|08|01|153|1|6|C|0|N|5|28079099
09029|2013|08|01|211|2|9|C|0|N|5|28079058
09030|2013|08|01|161|3|8|C|0|N|5|28079015
09031|2013|08|01|314|3|13|C|0|N|5|28079058
