90ET09PM01|2013|07|12|1248|12|0|Z|50|N|5|28079011
90ET43PM01|2013|07|12|1248|11|0|Z|52|N|5|28079058
90ET58PM01|2013|07|12|936|8|0|Z|53|N|5|28079011
90ET93PM01|2013|07|12|444|2|0|Z|54|N|5|28079011
50030|2013|07|12|72|1|6|D|0|N|5|28079099
31027|2013|07|12|87|0|6|E|0|N|3|28079099
31006|2013|07|12|210|2|9|E|0|N|4|28079005
31031|2013|07|12|60|37|21|E|0|N|4|28079011
33006|2013|07|12|20|0|1|E|0|N|1|28079099
33007|2013|07|12|20|0|1|E|0|N|1|28079099
33018|2013|07|12|80|0|4|E|0|N|1|28079011
32040|2013|07|12|20|1|2|E|0|N|2|28079099
33017|2013|07|12|70|0|8|E|0|N|2|28079058
32018|2013|07|12|110|0|10|E|0|N|4|28079099
32047|2013|07|12|225|0|7|E|0|N|4|28079024
32052|2013|07|12|195|1|8|E|0|N|4|28079023
33026|2013|07|12|20|0|13|E|0|N|1|28079023
33503|2013|07|12|110|0|6|E|0|N|2|None
33037|2013|07|12|140|0|11|E|0|N|3|28079058
33039|2013|07|12|55|1|8|E|0|N|4|28079011
33539|2013|07|12|445|4|24|E|0|N|4|None
35027|2013|07|12|180|3|9|E|0|N|1|28079011
35060|2013|07|12|107|0|6|E|0|N|3|None
43009|2013|07|12|85|33|18|E|0|N|4|28079099
43011|2013|07|12|155|4|14|E|0|N|4|28079011
43024|2013|07|12|120|2|14|E|0|N|4|28079005
43036|2013|07|12|53|80|45|E|0|N|3|28079011
60036|2013|07|12|67|0|2|E|0|N|3|28079011
60037|2013|07|12|80|1|1|E|0|N|2|28079011
61054|2013|07|12|80|0|2|E|0|N|3|28079015
61045|2013|07|12|90|0|2|E|0|N|4|28079023
61046|2013|07|12|110|0|3|E|0|N|4|28079058
61089|2013|07|12|60|0|1|E|0|N|4|28079011
61090|2013|07|12|100|0|2|E|0|N|4|28079058
61115|2013|07|12|550|4|15|E|0|N|4|28079058
61122|2013|07|12|80|0|3|E|0|N|4|None
62016|2013|07|12|27|1|2|E|0|N|3|28079011
62033|2013|07|12|20|0|1|E|0|N|3|28079058
62038|2013|07|12|50|0|2|E|0|N|4|28079099
62039|2013|07|12|40|1|3|E|0|N|4|28079099
62067|2013|07|12|60|1|2|E|0|N|2|28079011
63021|2013|07|12|40|1|2|E|0|N|4|28079011
63047|2013|07|12|35|0|1|E|0|N|4|28079023
92003|2013|07|12|120|1|6|E|0|N|3|28079011
92500|2013|07|12|87|15|7|E|0|N|3|None
93003|2013|07|12|33|23|11|E|0|N|3|28079099
97011|2013|07|12|130|0|3|E|0|N|4|28079099
97048|2013|07|12|410|8|14|E|0|N|4|28079011
97049|2013|07|12|520|17|33|E|0|N|4|28079058
40005|2013|07|12|115|1|8|F|0|N|4|28079011
40013|2013|07|12|120|1|5|F|0|N|4|28079011
40015|2013|07|12|140|2|9|F|0|N|4|28079099
41025|2013|07|12|60|1|4|F|0|N|2|28079058
41039|2013|07|12|180|2|15|F|0|N|4|28079058
42403|2013|07|12|50|0|3|F|0|N|4|28079023
42029|2013|07|12|50|0|1|F|0|N|2|28079027
45028|2013|07|12|130|0|15|F|0|N|4|28079011
45404|2013|07|12|40|15|21|F|0|N|4|28079058
45409|2013|07|12|27|3|6|F|0|N|3|28079099
45411|2013|07|12|115|47|40|F|0|N|4|28079099
46010|2013|07|12|580|3|15|F|0|N|4|28079011
46036|2013|07|12|240|8|7|F|0|N|4|28079024
46403|2013|07|12|160|1|59|F|0|N|2|28079011
47021|2013|07|12|155|1|8|F|0|N|4|28079058
47404|2013|07|12|27|0|1|F|0|N|3|28079058
53401|2013|07|12|30|18|14|F|0|N|2|28079011
53019|2013|07|12|285|2|16|F|0|N|4|28079011
53030|2013|07|12|150|14|13|F|0|N|4|28079058
53043|2013|07|12|75|2|19|F|0|N|4|28079024
53044|2013|07|12|285|3|6|F|0|N|4|28079011
54003|2013|07|12|87|3|2|F|0|N|3|28079023
55034|2013|07|12|35|1|6|F|0|N|4|28079099
55043|2013|07|12|160|1|7|F|0|N|4|28079099
56035|2013|07|12|120|1|13|F|0|N|2|28079024
56001|2013|07|12|80|1|5|F|0|N|3|28079011
56033|2013|07|12|127|1|7|F|0|N|3|28079023
56034|2013|07|12|45|1|8|F|0|N|4|28079099
57005|2013|07|12|230|2|14|F|0|N|4|28079005
59002|2013|07|12|170|2|9|F|0|N|2|28079058
64031|2013|07|12|53|1|13|F|0|N|3|28079099
64014|2013|07|12|640|7|27|F|0|N|3|28079058
65008|2013|07|12|320|2|10|F|0|N|3|28079011
65018|2013|07|12|153|1|6|F|0|N|3|28079099
65020|2013|07|12|110|1|8|F|0|N|4|28079011
65024|2013|07|12|180|1|9|F|0|N|4|28079011
65041|2013|07|12|100|1|8|F|0|N|3|28079005
69002|2013|07|12|95|0|5|F|0|N|4|28079058
71401|2013|07|12|40|1|7|F|0|N|1|28079099
74011|2013|07|12|20|0|2|F|0|N|1|28079023
74012|2013|07|12|115|2|20|F|0|N|4|28079099
76002|2013|07|12|70|1|16|F|0|N|2|28079058
76003|2013|07|12|73|2|8|F|0|N|3|28079058
75022|2013|07|12|80|0|3|F|0|N|2|28079011
28046|2013|07|12|20|1|2|G|0|N|3|28079058
06007|2013|07|12|1923|6|46|C|0|N|5|28079058
06008|2013|07|12|390|3|15|C|0|N|5|28079005
06009|2013|07|12|305|2|11|C|0|N|5|28079024
06010|2013|07|12|339|1|8|C|0|N|5|28079058
06011|2013|07|12|153|3|12|C|0|N|5|28079058
06012|2013|07|12|77|1|3|C|0|N|5|28079011
06013|2013|07|12|1011|10|30|C|0|N|5|28079099
06014|2013|07|12|669|3|17|C|0|N|5|28079005
06015|2013|07|12|1144|6|29|C|0|N|5|28079058
06016|2013|07|12|924|4|24|C|0|N|5|28079058
06017|2013|07|12|576|39|51|C|0|N|5|28079011
06018|2013|07|12|170|4|15|C|0|N|5|28079011
06004|2013|07|12|144|1|4|C|0|N|5|28079099
06005|2013|07|12|254|3|12|C|0|N|5|28079058
06006|2013|07|12|600|4|17|C|0|N|5|28079058
06019|2013|07|12|152|7|11|C|0|N|5|28079099
06020|2013|07|12|461|3|11|C|0|N|5|28079005
06021|2013|07|12|627|5|19|C|0|N|5|28079058
06022|2013|07|12|102|1|4|C|0|N|5|28079011
06023|2013|07|12|289|3|12|C|0|N|5|28079011
98004|2013|07|12|168|40|46|G|0|N|5|28079058
98005|2013|07|12|24|5|6|G|0|N|5|28079099
98006|2013|07|12|12|6|6|G|0|N|5|28079099
98009|2013|07|12|0|0|0|G|0|N|5|28079024
14RL11PM01|2013|07|12|260|3|0|Z|58|N|6|28079011
14RL30PM01|2013|07|12|40|0|0|Z|29|N|6|28079027
14RM32PM01|2013|07|12|200|2|0|Z|58|N|6|28079023
14RN01PM01|2013|07|12|560|7|0|Z|46|N|6|28079011
02025|2013|07|12|0|0|0|C|0|N|5|28079099
04024|2013|07|12|0|0|0|C|0|N|4|28079023
13034|2013|07|12|9|1|2|C|0|N|5|28079023
16051|2013|07|12|11|0|1|C|0|N|4|28079058
06024|2013|07|12|1024|4|27|C|0|N|5|28079011
06025|2013|07|12|1084|4|28|C|0|N|5|28079058
06026|2013|07|12|127|4|12|C|0|N|5|28079099
06027|2013|07|12|1033|5|27|C|0|N|5|28079099
06028|2013|07|12|805|4|21|C|0|N|5|28079011
06029|2013|07|12|949|6|35|C|0|N|5|28079011
06030|2013|07|12|737|11|26|C|0|N|5|28079011
PM30902|2013|07|12|624|7|30|M|50|N|5|28079011
PM31263|2013|07|12|1008|3|23|M|92|N|5|28079024
PM31264|2013|07|12|300|2|14|M|76|N|5|28079058
PM31301|2013|07|12|852|5|16|M|59|N|5|None
PM31451|2013|07|12|1884|4|22|M|74|N|5|28079024
PM31452|2013|07|12|2856|5|33|M|86|N|5|28079011
PM31453|2013|07|12|1668|6|38|M|-1|N|5|28079011
PM31801|2013|07|12|1896|5|24|M|66|N|5|28079099
PM32051|2013|07|12|816|5|20|M|75|N|5|28079099
PM32351|2013|07|12|1692|3|17|M|92|N|5|28079011
PM32352|2013|07|12|264|2|12|M|67|N|5|28079024
PM33031|2013|07|12|1980|13|47|M|89|N|5|28079058
PM33032|2013|07|12|264|6|15|M|67|N|5|28079058
PM33151|2013|07|12|1452|9|35|M|63|N|5|28079099
PM33152|2013|07|12|732|3|17|M|71|N|5|28079099
PM33201|2013|07|12|2076|4|31|M|105|N|5|28079099
PM33202|2013|07|12|324|2|15|M|61|N|5|28079058
PM40442|2013|07|12|648|3|15|M|86|N|5|None
PM40461|2013|07|12|3924|7|44|M|92|N|5|28079058
PM40751|2013|07|12|1188|4|50|M|90|N|5|28079099
PM40752|2013|07|12|480|4|13|M|77|N|5|28079099
PM40753|2013|07|12|84|1|4|M|56|N|5|28079011
PM40754|2013|07|12|1740|6|47|M|71|N|5|28079058
PM40755|2013|07|12|1248|10|55|M|72|N|5|None
PM40901|2013|07|12|1740|4|26|M|86|N|5|28079058
PM40902|2013|07|12|144|1|7|M|56|N|5|28079011
PM41261|2013|07|12|1932|7|43|M|80|N|5|28079011
PM41262|2013|07|12|684|3|15|M|78|N|5|28079023
PM41301|2013|07|12|2100|7|32|M|69|N|5|28079023
PM41302|2013|07|12|480|9|17|M|51|N|5|28079058
PM41351|2013|07|12|2328|9|30|M|46|N|5|28079058
PM41451|2013|07|12|4536|13|66|M|65|N|5|28079058
50003|2013|07|12|315|3|16|D|0|N|5|28079058
50004|2013|07|12|405|16|30|D|0|N|5|28079099
50005|2013|07|12|162|2|8|D|0|N|5|28079099
50006|2013|07|12|171|4|15|D|0|N|5|28079058
50007|2013|07|12|153|3|13|D|0|N|5|28079058
50009|2013|07|12|270|6|21|D|0|N|5|28079058
50011|2013|07|12|36|1|2|D|0|N|5|28079099
50012|2013|07|12|117|3|10|D|0|N|5|28079011
50013|2013|07|12|99|2|7|D|0|N|5|28079011
50015|2013|07|12|171|3|14|D|0|N|5|28079099
50017|2013|07|12|810|6|30|D|0|N|5|28079023
50018|2013|07|12|1008|6|35|D|0|N|5|None
50019|2013|07|12|263|34|40|D|0|N|5|28079058
50020|2013|07|12|357|3|14|D|0|N|5|None
50021|2013|07|12|108|3|8|D|0|N|5|28079011
50022|2013|07|12|63|2|4|D|0|N|5|28079058
49028|2013|07|12|155|4|9|D|0|N|5|28079011
49029|2013|07|12|157|2|7|D|0|N|5|28079099
49030|2013|07|12|310|5|24|D|0|N|5|28079099
49031|2013|07|12|9|1|1|D|0|N|5|28079058
49032|2013|07|12|114|4|11|D|0|N|5|28079058
49033|2013|07|12|87|2|8|D|0|N|5|28079011
49034|2013|07|12|205|2|8|D|0|N|5|28079024
49035|2013|07|12|190|4|16|D|0|N|5|28079099
49500|2013|07|12|347|3|10|D|0|N|5|28079099
50001|2013|07|12|324|4|15|D|0|N|5|28079058
50002|2013|07|12|144|3|11|D|0|N|5|28079024
81013|2013|07|12|31|0|2|D|0|N|4|28079058
81014|2013|07|12|102|1|6|D|0|N|5|28079024
81015|2013|07|12|94|1|3|D|0|N|5|28079011
81016|2013|07|12|526|4|19|D|0|N|5|28079058
81018|2013|07|12|772|4|19|D|0|N|5|28079099
81019|2013|07|12|254|4|19|D|0|N|5|None
82001|2013|07|12|254|5|18|D|0|N|5|28079023
82002|2013|07|12|159|36|33|D|0|N|5|28079058
82003|2013|07|12|410|12|35|D|0|N|5|28079023
82004|2013|07|12|101|22|26|D|0|N|5|28079011
82005|2013|07|12|13|2|2|D|0|N|5|28079058
82006|2013|07|12|126|4|12|D|0|N|5|28079099
82007|2013|07|12|215|5|18|D|0|N|5|28079011
82008|2013|07|12|38|1|4|D|0|N|5|28079058
82009|2013|07|12|26|29|30|D|0|N|5|28079011
82010|2013|07|12|26|0|3|D|0|N|5|28079099
81001|2013|07|12|313|10|21|D|0|N|5|28079011
81005|2013|07|12|54|1|4|D|0|N|5|28079015
