79031|2013|11|01|0|0|0|F|0|N|5|28079011
79032|2013|11|01|32|0|2|F|0|N|5|28079011
79401|2013|11|01|0|0|0|F|0|N|5|28079011
79507|2013|11|01|56|1|4|F|0|N|5|None
79519|2013|11|01|44|0|1|F|0|N|5|None
79520|2013|11|01|95|0|4|F|0|N|5|None
79523|2013|11|01|4|0|0|F|0|N|5|None
79524|2013|11|01|20|0|3|F|0|N|5|None
79525|2013|11|01|12|0|2|F|0|N|5|None
79526|2013|11|01|96|1|6|F|0|N|5|None
25005|2013|11|01|36|20|22|G|0|N|5|28079099
25006|2013|11|01|84|1|7|G|0|N|5|28079099
25007|2013|11|01|36|2|4|G|0|N|5|28079011
25008|2013|11|01|36|1|2|G|0|N|5|28079011
25009|2013|11|01|180|2|8|G|0|N|5|28079099
25021|2013|11|01|132|1|5|G|0|N|5|28079099
25031|2013|11|01|60|5|9|G|0|N|1|28079058
25036|2013|11|01|0|0|0|G|0|N|1|28079058
26004|2013|11|01|0|0|0|G|0|N|1|28079011
26006|2013|11|01|60|1|3|G|0|E|4|28079058
26007|2013|11|01|0|0|0|G|0|N|5|28079058
26008|2013|11|01|12|0|1|G|0|N|5|28079023
26009|2013|11|01|60|1|5|G|0|N|5|28079099
26010|2013|11|01|72|1|4|G|0|N|5|28079011
26011|2013|11|01|144|1|9|G|0|N|5|28079058
26012|2013|11|01|300|1|6|G|0|N|5|28079011
26013|2013|11|01|192|1|3|G|0|N|5|28079011
26014|2013|11|01|96|1|4|G|0|N|5|28079024
26015|2013|11|01|72|1|3|G|0|E|5|28079058
26016|2013|11|01|48|1|1|G|0|E|5|28079058
26017|2013|11|01|180|1|5|G|0|N|5|28079058
26018|2013|11|01|0|0|0|G|0|E|5|28079058
26020|2013|11|01|84|1|3|G|0|E|5|28079058
26021|2013|11|01|126|1|4|G|0|E|5|28079058
26022|2013|11|01|516|3|12|G|0|N|5|28079058
26023|2013|11|01|24|1|2|G|0|E|5|28079011
26024|2013|11|01|66|1|2|G|0|E|5|28079011
26025|2013|11|01|96|2|8|G|0|N|5|28079058
26026|2013|11|01|36|1|2|G|0|E|5|28079024
26027|2013|11|01|36|1|2|G|0|N|5|28079099
26028|2013|11|01|12|0|1|G|0|N|5|28079015
26029|2013|11|01|0|0|0|G|0|E|5|28079058
26030|2013|11|01|24|1|2|G|0|N|5|28079099
26500|2013|11|01|65|1|4|G|0|N|5|None
28043|2013|11|01|0|0|0|G|0|N|1|28079011
36008|2013|11|01|0|0|0|G|0|N|5|28079011
36009|2013|11|01|72|1|6|G|0|N|5|28079011
36010|2013|11|01|12|0|1|G|0|N|5|28079099
36011|2013|11|01|12|0|1|G|0|N|5|28079011
36012|2013|11|01|72|1|4|G|0|N|5|28079011
36013|2013|11|01|0|0|0|G|0|N|5|28079099
39006|2013|11|01|60|1|2|G|0|N|5|28079099
39007|2013|11|01|12|9|10|G|0|N|5|28079011
39008|2013|11|01|48|1|4|G|0|N|5|28079011
39009|2013|11|01|120|2|6|G|0|N|5|28079011
39010|2013|11|01|24|6|8|G|0|N|5|28079011
39011|2013|11|01|120|1|5|G|0|E|5|28079005
39012|2013|11|01|60|1|5|G|0|N|5|28079015
39013|2013|11|01|48|1|3|G|0|N|5|28079058
39014|2013|11|01|48|1|2|G|0|N|5|28079099
39016|2013|11|01|12|1|2|G|0|N|5|28079011
39017|2013|11|01|36|0|3|G|0|N|5|28079024
39019|2013|11|01|120|4|6|G|0|N|5|28079099
39020|2013|11|01|84|1|2|G|0|N|5|28079058
39022|2013|11|01|42|1|2|G|0|E|5|28079058
39023|2013|11|01|24|1|2|G|0|N|5|28079058
39024|2013|11|01|72|1|3|G|0|N|5|28079023
39031|2013|11|01|90|1|3|G|0|E|5|28079099
39032|2013|11|01|48|1|3|G|0|N|5|28079011
39033|2013|11|01|24|1|2|G|0|E|5|28079099
39034|2013|11|01|72|1|3|G|0|N|5|28079099
39036|2013|11|01|36|1|1|G|0|N|5|28079011
39038|2013|11|01|48|0|2|G|0|N|5|28079011
39039|2013|11|01|60|1|2|G|0|N|5|28079099
39041|2013|11|01|24|0|2|G|0|N|5|28079058
39043|2013|11|01|0|0|0|G|0|N|5|28079058
39046|2013|11|01|12|1|2|G|0|N|5|28079011
39049|2013|11|01|45|1|4|G|0|N|4|28079058
39050|2013|11|01|0|0|0|G|0|N|5|28079011
39051|2013|11|01|24|1|2|G|0|N|5|28079024
39052|2013|11|01|36|1|2|G|0|E|5|28079011
39057|2013|11|01|24|1|2|G|0|N|5|28079099
39058|2013|11|01|0|0|0|G|0|N|5|28079058
39059|2013|11|01|12|0|1|G|0|N|5|28079058
39060|2013|11|01|36|0|2|G|0|N|5|28079058
48002|2013|11|01|240|3|10|G|0|N|5|28079011
48011|2013|11|01|180|2|8|G|0|N|5|28079011
48012|2013|11|01|60|1|6|G|0|N|5|28079058
48013|2013|11|01|48|2|5|G|0|N|5|28079023
48014|2013|11|01|48|1|4|G|0|N|5|28079099
48016|2013|11|01|84|1|4|G|0|N|5|28079099
48017|2013|11|01|72|1|4|G|0|N|5|28079058
48018|2013|11|01|48|1|2|G|0|N|5|28079011
48019|2013|11|01|72|2|7|G|0|N|5|28079023
48020|2013|11|01|48|1|5|G|0|N|5|28079099
48021|2013|11|01|132|2|10|G|0|N|5|28079058
48022|2013|11|01|0|0|0|G|0|N|5|28079024
48023|2013|11|01|0|0|0|G|0|E|5|28079058
48024|2013|11|01|216|4|18|G|0|N|5|28079099
48025|2013|11|01|240|3|11|G|0|N|5|28079011
48027|2013|11|01|132|1|6|G|0|N|5|28079023
48033|2013|11|01|12|1|2|G|0|N|5|28079011
48092|2013|11|01|84|35|39|G|0|N|5|28079011
51016|2013|11|01|144|2|7|G|0|N|5|28079058
51017|2013|11|01|84|3|8|G|0|N|5|28079027
51018|2013|11|01|84|1|5|G|0|E|5|28079099
51019|2013|11|01|30|23|24|G|0|N|4|28079099
51020|2013|11|01|24|1|2|G|0|N|5|28079011
51023|2013|11|01|108|2|9|G|0|N|5|28079011
51024|2013|11|01|36|0|3|G|0|N|5|28079011
51025|2013|11|01|12|2|2|G|0|N|5|28079058
51026|2013|11|01|72|5|10|G|0|N|5|28079058
51029|2013|11|01|0|0|0|G|0|N|3|28079011
51030|2013|11|01|24|0|2|G|0|N|5|28079099
51031|2013|11|01|12|2|2|G|0|N|5|28079011
51501|2013|11|01|48|1|2|G|0|E|5|None
58001|2013|11|01|24|1|2|G|0|N|5|28079099
58002|2013|11|01|12|2|2|G|0|N|5|28079011
58003|2013|11|01|24|1|2|G|0|N|5|28079005
58010|2013|11|01|0|0|0|G|0|N|2|28079058
58011|2013|11|01|30|1|3|G|0|N|2|28079011
58012|2013|11|01|60|1|5|G|0|N|2|28079099
58013|2013|11|01|60|1|5|G|0|N|2|28079024
87019|2013|11|01|72|1|3|G|0|N|5|None
87020|2013|11|01|48|2|6|G|0|N|5|28079099
87021|2013|11|01|24|0|1|G|0|E|5|28079011
87022|2013|11|01|24|3|4|G|0|E|5|28079058
87023|2013|11|01|72|2|7|G|0|N|5|28079024
94001|2013|11|01|60|1|2|G|0|E|5|28079058
94002|2013|11|01|0|0|0|G|0|E|5|28079058
94003|2013|11|01|24|1|3|G|0|N|5|28079058
94004|2013|11|01|12|11|11|G|0|N|5|28079011
94005|2013|11|01|108|2|4|G|0|N|5|28079005
94006|2013|11|01|60|1|2|G|0|E|5|28079011
94007|2013|11|01|12|0|1|G|0|N|5|28079027
94008|2013|11|01|120|1|3|G|0|N|5|28079058
94009|2013|11|01|84|2|8|G|0|N|5|28079015
94011|2013|11|01|0|0|0|G|0|N|4|28079011
